# date=2026-09-09T23:28:55
# julia=1.12.7
# machine=arm64-apple-darwin25.5.0
# cpu=apple-m3
# threads=1
# polyseries=0.1.0
# gtpsa=1.5.3
# budget_seconds=2.0
func,vars,order,N,operand,polyseries_alloc_s,polyseries_inplace_s,gtpsa_s,ratio_alloc,ratio_inplace
exp,2,6,28,sparse,3.77969e-07,3.67055e-07,2.36023e-07,0.62445,0.643017
exp,2,6,28,dense,7.22969e-07,7.20473e-07,4.7365e-07,0.655145,0.657415
exp,2,12,91,sparse,1.38987e-06,1.37979e-06,8.08072e-07,0.5814,0.585648
exp,2,12,91,dense,7.46974e-06,7.3248e-06,4.46181e-06,0.597318,0.609137
exp,4,6,210,sparse,5.08825e-07,4.90279e-07,3.8973e-07,0.765941,0.794915
exp,4,6,210,dense,3.86493e-06,3.74241e-06,3.00774e-06,0.778214,0.803692
exp,4,8,495,sparse,9.82449e-07,8.59955e-07,8.66235e-07,0.88171,1.0073
exp,4,8,495,dense,1.73302e-05,1.68406e-05,1.59823e-05,0.922225,0.949033
exp,6,4,210,sparse,3.46574e-07,3.15354e-07,2.5425e-07,0.733609,0.806237
exp,6,4,210,dense,1.63618e-06,1.54167e-06,1.19485e-06,0.730268,0.775038
exp,6,6,924,sparse,1.0245e-06,8.79209e-07,9.17885e-07,0.895935,1.04399
exp,6,6,924,dense,1.67994e-05,1.63058e-05,1.74325e-05,1.03769,1.0691
log,2,6,28,sparse,3.255e-07,3.14401e-07,2.31596e-07,0.711509,0.736628
log,2,6,28,dense,6.4809e-07,6.36604e-07,4.52861e-07,0.698762,0.71137
log,2,12,91,sparse,1.25695e-06,1.19291e-06,8.12427e-07,0.64635,0.681048
log,2,12,91,dense,7.00104e-06,6.9362e-06,4.45735e-06,0.63667,0.642622
log,4,6,210,sparse,4.35428e-07,3.79271e-07,3.84868e-07,0.883885,1.01476
log,4,6,210,dense,3.59005e-06,3.20865e-06,2.99817e-06,0.835134,0.934404
log,4,8,495,sparse,8.50728e-07,6.84875e-07,8.52953e-07,1.00262,1.24541
log,4,8,495,dense,1.65536e-05,1.59274e-05,1.55967e-05,0.942196,0.979235
log,6,4,210,sparse,2.99792e-07,2.50468e-07,2.43434e-07,0.81201,0.971916
log,6,4,210,dense,1.44887e-06,1.33341e-06,1.25613e-06,0.86697,0.942042
log,6,6,924,sparse,9.30341e-07,7.1832e-07,9.05948e-07,0.973781,1.2612
log,6,6,924,dense,1.60079e-05,1.56415e-05,1.70781e-05,1.06686,1.09185
sqrt,2,6,28,sparse,3.28207e-07,3.39977e-07,2.44129e-07,0.743828,0.718077
sqrt,2,6,28,dense,6.49896e-07,6.93478e-07,4.74494e-07,0.730107,0.684223
sqrt,2,12,91,sparse,1.25497e-06,1.3296e-06,8.24717e-07,0.657158,0.620274
sqrt,2,12,91,dense,7.07638e-06,7.35547e-06,4.47128e-06,0.63186,0.607886
sqrt,4,6,210,sparse,4.74524e-07,4.67346e-07,3.93266e-07,0.82876,0.841488
sqrt,4,6,210,dense,3.59666e-06,3.61683e-06,3.00356e-06,0.835096,0.830438
sqrt,4,8,495,sparse,8.96729e-07,7.95692e-07,8.63701e-07,0.963168,1.08547
sqrt,4,8,495,dense,1.67007e-05,1.6587e-05,1.59864e-05,0.957224,0.963789
sqrt,6,4,210,sparse,3.08418e-07,3.11791e-07,2.50625e-07,0.812614,0.803823
sqrt,6,4,210,dense,1.46597e-06,1.4146e-06,1.24493e-06,0.849216,0.880056
sqrt,6,6,924,sparse,9.29523e-07,8.31421e-07,9.02083e-07,0.97048,1.08499
sqrt,6,6,924,dense,1.61592e-05,1.62466e-05,1.70503e-05,1.05514,1.04947
sin,2,6,28,sparse,3.7507e-07,3.71041e-07,2.3627e-07,0.629936,0.636777
sin,2,6,28,dense,7.25781e-07,7.21484e-07,4.58854e-07,0.632221,0.635986
sin,2,12,91,sparse,1.38576e-06,1.39423e-06,8.04791e-07,0.580757,0.57723
sin,2,12,91,dense,7.55079e-06,7.36854e-06,4.45291e-06,0.589728,0.604314
sin,4,6,210,sparse,4.99442e-07,4.61744e-07,3.8357e-07,0.767997,0.830697
sin,4,6,210,dense,3.86688e-06,3.59738e-06,3.00577e-06,0.777312,0.835543
sin,4,8,495,sparse,9.40747e-07,8.19584e-07,8.5176e-07,0.905408,1.03926
sin,4,8,495,dense,1.72508e-05,1.65474e-05,1.60042e-05,0.92774,0.967175
sin,6,4,210,sparse,3.28888e-07,3.14493e-07,2.56924e-07,0.78119,0.816946
sin,6,4,210,dense,1.59567e-06,1.55517e-06,1.24336e-06,0.779211,0.799503
sin,6,6,924,sparse,9.24961e-07,8.1505e-07,9.255e-07,1.00058,1.13551
sin,6,6,924,dense,1.67323e-05,1.64551e-05,1.74401e-05,1.04231,1.05987
cos,2,6,28,sparse,3.77734e-07,3.51688e-07,2.46281e-07,0.651996,0.700284
cos,2,6,28,dense,7.32643e-07,7.0013e-07,4.76874e-07,0.650896,0.681122
cos,2,12,91,sparse,1.37089e-06,1.30866e-06,8.0883e-07,0.590002,0.618059
cos,2,12,91,dense,7.56517e-06,7.35942e-06,4.35126e-06,0.57517,0.59125
cos,4,6,210,sparse,5.0465e-07,4.73869e-07,3.95235e-07,0.783187,0.834061
cos,4,6,210,dense,3.92866e-06,3.72383e-06,3.01297e-06,0.76692,0.809105
cos,4,8,495,sparse,9.25855e-07,7.97355e-07,8.61386e-07,0.930369,1.0803
cos,4,8,495,dense,1.71582e-05,1.68786e-05,1.59784e-05,0.931243,0.946669
cos,6,4,210,sparse,3.24792e-07,3.16288e-07,2.59375e-07,0.798589,0.82006
cos,6,4,210,dense,1.62831e-06,1.55269e-06,1.24647e-06,0.765498,0.802782
cos,6,6,924,sparse,9.35085e-07,8.1356e-07,8.67948e-07,0.928203,1.06685
cos,6,6,924,dense,1.68061e-05,1.64986e-05,1.75039e-05,1.04152,1.06093
