# date=2026-09-09T23:24:02
# julia=1.12.7
# machine=arm64-apple-darwin25.5.0
# cpu=apple-m3
# threads=1
# polyseries=0.1.0
# gtpsa=1.5.3
# budget_seconds=2.0
vars,order,N,iterations,polyseries_alloc_s,polyseries_inplace_s,gtpsa_s,ratio_alloc,ratio_inplace,active_degree_fraction
2,2,6,10,1.95179e-06,7.5e-07,2.47562e-06,1.26838,3.30082,0.666667
2,6,28,10,3.18431e-06,1.833e-06,3.24188e-06,1.01808,1.76862,0.857143
2,8,45,10,4.64837e-06,2.833e-06,4.49544e-06,0.9671,1.58681,0.888889
2,10,66,10,6.34675e-06,4.458e-06,6.19032e-06,0.975353,1.38859,0.909091
2,12,91,10,9.14362e-06,6.208e-06,7.56705e-06,0.827576,1.21892,0.923077
4,2,15,10,5.03088e-06,2.333e-06,6.54266e-06,1.3005,2.8044,0.666667
4,4,70,10,1.08119e-05,5.709e-06,1.14199e-05,1.05624,2.00034,0.8
4,6,210,10,2.79855e-05,1.7542e-05,2.67841e-05,0.95707,1.52686,0.857143
4,8,495,10,7.8625e-05,5.5792e-05,8.63194e-05,1.09786,1.54717,0.888889
6,2,28,10,8.26532e-06,4.375e-06,8.57667e-06,1.03767,1.96038,0.666667
6,4,210,10,2.53413e-05,1.4041e-05,2.55122e-05,1.00674,1.81698,0.733333
6,6,924,10,9.6325e-05,6.4708e-05,0.000122774,1.27458,1.89735,0.761905
