# date=2026-09-09T23:28:55
# julia=1.12.7
# machine=arm64-apple-darwin25.5.0
# cpu=apple-m3
# threads=1
# polyseries=0.1.0
# gtpsa=1.5.3
# budget_seconds=2.0
vars,order,N,iterations,polyseries_alloc_s,polyseries_inplace_s,gtpsa_s,ratio_alloc,ratio_inplace,active_degree_fraction
2,2,6,10,1.97061e-06,7.91e-07,2.32884e-06,1.18179,2.94417,0.666667
2,6,28,10,3.34989e-06,1.916e-06,3.39043e-06,1.0121,1.76953,0.857143
2,8,45,10,4.69393e-06,2.791e-06,4.59117e-06,0.978109,1.64499,0.888889
2,10,66,10,6.58369e-06,4.541e-06,5.9997e-06,0.911298,1.32123,0.909091
2,12,91,10,9.93695e-06,6.958e-06,8.07821e-06,0.812946,1.161,0.923077
4,2,15,10,5.18223e-06,2.208e-06,6.13108e-06,1.1831,2.77676,0.666667
4,4,70,10,1.02795e-05,5.458e-06,1.09123e-05,1.06156,1.99932,0.8
4,6,210,10,2.84753e-05,1.7541e-05,2.62474e-05,0.92176,1.49634,0.857143
4,8,495,10,7.52656e-05,5.2708e-05,8.26834e-05,1.09855,1.56871,0.888889
6,2,28,10,8.1824e-06,4.416e-06,8.56468e-06,1.04672,1.93946,0.666667
6,4,210,10,2.64896e-05,1.3e-05,2.6793e-05,1.01146,2.061,0.733333
6,6,924,10,9.65416e-05,6.1083e-05,0.000122757,1.27155,2.00968,0.761905
