# date=2026-09-09T23:24:02
# julia=1.12.7
# machine=arm64-apple-darwin25.5.0
# cpu=apple-m3
# threads=1
# polyseries=0.1.0
# gtpsa=1.5.3
# budget_seconds=2.0
vars,order,N,operands,polyseries_alloc_s,polyseries_mul_bang_s,gtpsa_alloc_s,ratio_alloc,ratio_mul_bang
2,6,28,sparse,6.53198e-08,5.36094e-08,3.98649e-08,0.610303,0.743618
2,6,28,dense,1.77994e-07,1.70185e-07,1.19619e-07,0.672039,0.702873
2,12,91,sparse,1.2458e-07,1.15245e-07,4.73854e-08,0.380361,0.411172
2,12,91,dense,9.60158e-07,9.25112e-07,6.52267e-07,0.679333,0.705068
4,4,70,sparse,5.50905e-08,4.40099e-08,4.81979e-08,0.874886,1.09516
4,4,70,dense,2.33806e-07,2.19281e-07,1.75718e-07,0.751554,0.801335
4,6,210,sparse,7.1426e-08,5.87234e-08,5.4474e-08,0.762664,0.927636
4,6,210,dense,9.74827e-07,9.59093e-07,9.17221e-07,0.940906,0.956342
4,8,495,sparse,1.15385e-07,7.37291e-08,5.90596e-08,0.51185,0.801035
4,8,495,dense,3.64551e-06,3.52976e-06,3.85586e-06,1.0577,1.09238
6,4,210,sparse,6.11489e-08,4.50791e-08,6.29428e-08,1.02934,1.39627
6,4,210,dense,6.32809e-07,6.05058e-07,5.31316e-07,0.839614,0.878124
6,6,924,sparse,1.06373e-07,5.72031e-08,6.6776e-08,0.627752,1.16735
6,6,924,dense,4.82982e-06,4.71979e-06,5.47767e-06,1.13413,1.16058
