# date=2026-09-10T09:06:45
# julia=1.12.7
# machine=arm64-apple-darwin25.5.0
# cpu=apple-m3
# threads=1
# polyseries=0.1.0
# gtpsa=1.5.3
# budget_seconds=2.0
vars,order,N,operands,polyseries_alloc_s,polyseries_mul_bang_s,gtpsa_alloc_s,ratio_alloc,ratio_mul_bang
2,6,28,sparse,4.73477e-08,3.89219e-08,3.96577e-08,0.837584,1.01891
2,6,28,dense,1.73808e-07,1.6509e-07,1.20385e-07,0.692635,0.729211
2,12,91,sparse,6.3157e-08,5.25567e-08,4.60625e-08,0.729333,0.876434
2,12,91,dense,9.80878e-07,9.42958e-07,6.8355e-07,0.696876,0.7249
4,4,70,sparse,4.69355e-08,3.40918e-08,4.73723e-08,1.00931,1.38955
4,4,70,dense,2.37792e-07,2.20208e-07,1.78252e-07,0.749615,0.809472
4,6,210,sparse,5.38838e-08,4.00287e-08,5.03158e-08,0.933784,1.25699
4,6,210,dense,1.06752e-06,1.04049e-06,9.21729e-07,0.863433,0.885856
4,8,495,sparse,9.45835e-08,4.27727e-08,6.6052e-08,0.698346,1.54426
4,8,495,dense,3.62271e-06,3.48696e-06,4.0156e-06,1.10845,1.1516
6,4,210,sparse,5.20115e-08,3.55349e-08,6.59723e-08,1.26842,1.85655
6,4,210,dense,6.27188e-07,5.82362e-07,5.32152e-07,0.848473,0.913783
6,6,924,sparse,9.44472e-08,4.1345e-08,6.96447e-08,0.737393,1.68448
6,6,924,dense,4.71599e-06,4.56424e-06,5.48909e-06,1.16393,1.20263
